Word,Length,Age_Of_Acquisition,LDT
empathy,7,14.32,744.029
emperor,7,7.44,781.933
emperors,8,7.44,819.1030000000001
emphasis,8,10.72,683.606
emphasize,9,11.26,665.471
emphasized,10,11.26,710.727
emphasizes,10,11.26,707.25
emphasizing,11,11.26,729.314
emphatic,8,12.38,840.871
emphysema,9,13.55,1038.3929999999998
empire,6,8.44,659.636
empires,7,8.44,651.241
empiric,7,15.91,893.429
empirical,9,14.29,819.727
empiricism,10,14.06,903.773
empiricist,10,16,829.16
employ,6,11.41,678.8669999999998
employable,10,11.53,992.516
employed,8,11.41,817.548
employee,8,7.84,668.3119999999999
employees,9,7.84,706.387
employer,8,10.15,620.906
employers,9,10.15,742.906
employing,9,11.41,698.8119999999999
employment,10,9.5,731.559
employs,7,11.41,708.423
emporium,8,13.78,809.333
empower,7,12.1,789
empowered,9,12.1,1001.966
empress,7,9.61,689.8639999999999
emptied,7,4.79,761.333
emptier,7,4.79,896.9469999999999
empties,7,4.79,760.516
emptiness,9,9.44,738.333
empty,5,4.79,553.0609999999999
emptying,8,4.79,932.469
emu,3,9,889.0559999999999
emulate,7,12.05,723.0369999999999
emulation,9,13.83,770.8209999999999
emulsify,8,13.75,825.231
emulsion,8,15.47,793.15
enable,6,10.42,642.714
enabled,7,10.42,692.727
enables,7,10.42,711.485
enabling,8,10.42,745.656
enact,5,11.5,749.419
enacted,7,11.5,789.9309999999999
enactment,9,10.82,857.75
enamel,6,12.9,831.72
enamelware,10,12.44,1020.167
encamp,6,13.31,936.273
encamped,8,13.31,785.739
encampment,10,12.76,882.9549999999999
encapsulate,11,13.88,1005.88
encase,6,10.37,821.935
encased,7,10.37,786.296
encephalitis,12,16.85,1128.429
enchant,7,7.94,707.212
enchanted,9,6.95,681.379
enchanter,9,11.88,794.7
enchanting,10,9.21,745.765
enchantment,11,10.16,755.8389999999999
enchantress,11,12.3,844.077
encircle,8,9.78,782.8459999999999
encircled,9,9.78,886.5
encirclement,12,12.69,1145.7
enclave,7,14.29,754.739
enclaves,8,14.29,831.5830000000001
enclose,7,8.85,699.515
encloses,8,8.85,791.033
enclosing,9,8.85,667.938
enclosure,9,9.72,660.758
encode,6,13.21,800.156
encompass,9,11.89,812.2
encompassed,11,11.89,887.034
encompasses,11,11.89,941.333
encore,6,10.84,731.5169999999999
encores,7,10.84,795.9169999999999
encounter,9,8.63,720.161
encountered,11,8.63,665.8619999999999
encounters,10,8.63,689.3639999999999
encourage,9,8.5,700.576
encouraged,10,8.5,748.719
encouragement,13,7.7,896.212
encourages,10,8.5,825.545
encouraging,11,7.89,754.629
encroach,8,13.6,976.81
encroaching,11,13.6,994.556
encroachment,12,13.06,955.429
encrust,7,13.94,936.15
encrustation,12,11.67,1166.6
encrusted,9,13.94,775.577
encumbrances,12,14.93,1086.895
encyclopedia,12,7.17,861.727
encyclopedias,13,7.17,977.966
encyclopedic,12,9.47,938.913
end,3,4.28,570.543
endanger,8,9.37,798.5619999999999
endangering,11,9.37,858.1030000000001
endeared,8,11.94,871.833
endearing,9,13.89,760.2760000000001
endearment,10,12.16,751.963
endeavor,8,13.41,706.4519999999999
endeavored,10,13.41,837.9639999999999
endeavoring,11,13.41,882.6
endeavors,9,13.41,724.242
ended,5,4.28,629.265
endemic,7,15.5,973.462
endgame,7,10.11,917.938
ending,6,5.25,601.485
endings,7,5.25,654.438
endive,6,15.25,727.6669999999999
endless,7,8.89,607.235
endocrine,9,14.44,760.7669999999999
endogenous,10,13.67,924.4
endorse,7,12.06,657.8059999999999
endorsed,8,12.06,683.2669999999999
endorsement,11,12.22,721.594
endorsing,9,12.06,951.485
endothermic,11,15.69,952.5
endow,5,13.17,759.444
endowed,7,13.17,760.533
endowment,9,13.61,847.2810000000001
endowments,10,13.61,854.172
endows,6,13.17,757.318
ends,4,4.28,560.906
endurable,9,11.06,713.9669999999999
endurance,9,10.53,631.353
endure,6,10.7,613.242
endured,7,10.7,717.9689999999999
endures,7,10.7,652.033
enduring,8,11.21,724.758
enema,5,13.56,934.261
enemies,7,7.26,641.303
enemy,5,7.26,598.9669999999999
energetic,9,6.9,778.3669999999998
energies,8,6.52,797.406
energize,8,9.44,746.656
energized,9,9.44,727.594
energizes,9,9.44,777.676
energy,6,6.52,644.606
enfold,6,10.35,876.609
enforce,7,9.11,704.029
enforceable,11,11.11,884.889
enforced,8,9.11,768.3639999999999
enforcement,11,9.83,867.7810000000001
enforcers,9,10.5,853.7669999999999
enforces,8,9.11,735.576
enforcing,9,9.11,707.529
enfranchisement,15,16.73,1004.833
engage,6,10.42,761.906
engaged,7,10.42,648.226
engagement,10,8.89,742.8119999999999
engagements,11,8.89,754.758
engages,7,10.42,691.3
engaging,8,10.42,762.033
engender,8,16.09,947.077
engendered,10,16.09,870.381
engine,6,6.28,602.719
engineer,8,9.89,701.903
engineering,11,12.06,706.0880000000001
engineers,9,9.89,679.848
engines,7,6.28,651.2900000000001
engraft,7,14.83,759.5
engrave,7,10.89,706.5
engraved,8,10.89,683.5619999999999
engraver,8,10.11,827.677
engraving,9,10.58,752.444
engravings,10,10.58,809.156
engross,7,11.56,719.615
engrossing,10,11.56,844.2
engulf,6,9.94,806.031
engulfed,8,9.94,794.3569999999999
engulfing,9,9.94,1005.96
engulfs,7,9.94,720.625
enhance,7,9.95,581.743
enhancement,11,11.24,762.576
enhances,8,9.95,725.6669999999999
enhancing,9,9.95,802.182
enigma,6,14.17,762.879
enigmatic,9,14,898.3199999999999
enjoin,6,13.15,829.438
enjoy,5,5.75,582.2940000000001
enjoyable,9,8.44,765.029
enjoyed,7,5.75,696.258
enjoying,8,5.75,639.576
enjoyment,9,8.85,776.156
enjoys,6,5.75,583.8119999999999
enlarge,7,8.26,644.6880000000001
enlarged,8,8.26,689.9409999999999
enlargement,11,9.5,709.8119999999999
enlargements,12,9.5,703.848
enlarging,9,8.26,810.581
enlighten,9,12.17,762.6880000000001
enlightening,12,12.47,750.382
enlightenment,13,11.33,720.121
enlist,6,11.3,714.9659999999999
enlisted,8,11.3,732.406
enlistment,10,11.35,849.655
enlists,7,11.3,701.935
enliven,7,12.21,1023.619
enlivened,9,12.21,930.3
enmesh,6,13.38,851.6
enmity,6,15.67,829.6
enormity,8,12.81,818.8459999999999
enormous,8,6.53,785.4669999999999
enough,6,6.957,688.9689999999999
enrage,6,9.58,726.077
enrapture,9,12.12,1020.636
enraptured,10,14.82,1148.278
enrich,6,10.89,767.643
enriched,8,10.89,831.107
enrichment,10,11.14,839.3
enroll,6,10.303,650.219
enrolled,8,10.303,645.8209999999999
enrolling,9,10.303,747.5619999999999
ensconced,9,14.77,938.444
ensemble,8,12.25,734.107
ensembles,9,12.25,805.7930000000001
enshrine,8,12.29,882.1
enshroud,8,13.71,694
ensign,6,13.575,837.04
enslave,7,9.58,731.2669999999999
enslaved,8,9.58,755.2730000000001
enslavement,11,10.58,1021.31
enslaving,9,9.58,826.036
ensnare,7,11.35,817.8639999999999
ensue,5,12.11,816.1790000000001
ensued,6,12.11,857.3449999999999
ensues,6,12.11,809.4169999999999
ensuing,7,12.72,903.522
ensure,6,11.11,653.735
ensures,7,11.11,704.8439999999999
ensuring,8,11.11,775.033
entail,6,11.69,738.655
entails,7,11.69,793.414
entangle,8,11,790.226
entanglement,12,10.79,945.091
enter,5,5.67,576.533
entered,7,5.67,700.424
entering,8,5.67,677.5
enterprise,10,12.89,705.853
enterprises,11,12.89,734.516
enterprising,12,12.67,866.31
enters,6,5.67,657.6669999999999
entertain,9,7.5,768.71
entertained,11,7.5,828.963
entertainer,11,7.85,869.2900000000001
entertainers,12,7.85,841.1669999999999
entertaining,12,8.84,761.727
entertainment,13,7.39,806.121
entertainments,14,7.39,825.1850000000001
enthralling,11,13.72,801.909
enthronement,12,14.21,1102.1329999999998
enthusiasm,10,9.05,808.2
enthusiasms,11,9.05,965.192
enthusiast,10,8.78,816.724
enthusiastic,12,9.17,777.606
enthusiasts,11,8.78,922.517
entice,6,12.47,720.5419999999999
enticement,10,11.89,840.207
enticements,11,11.89,945.182
entire,6,7.22,626.903
entirety,8,9.9,845.0740000000001
entities,8,9.5,937.407
entitle,7,12.37,785.8439999999999
entitled,8,12.37,779.6880000000001
entitlement,11,12.62,833.438
entitles,8,12.37,778.8569999999999
entity,6,9.5,782.6
entomb,6,12.89,881.0619999999999
entombed,8,12.89,968.739
entomologist,12,14.86,1426.947
entomology,10,12.8,991.636
entourage,9,12.06,904.308
entrails,8,14.06,767.5669999999999
entrance,8,6.84,640.2
entranced,9,6.84,667.7330000000001
entranceway,11,10.37,1031.588
entrant,7,12.41,804.5619999999999
entrap,6,11.11,732.633
entrapment,10,15,887.724
entreat,7,13.25,812.0419999999999
entreaty,8,13.6,839.2860000000001
entree,6,11.22,696.7040000000001
entrepreneur,12,12.16,849.8119999999999
entrepreneurs,13,12.16,791.968
entries,7,7,732.75
entropy,7,15.42,903.962
entrust,7,11.89,1001.393
entrusted,9,11.89,820.516
entrusting,10,11.89,862.226
entry,5,7,697.486
entwine,7,11.18,892.059
entwined,8,11.18,876.8119999999999
enumerate,9,12.72,916.966
enumeration,11,14.53,971.875
enunciate,9,11.64,1044.857
enunciation,11,12.24,1062.56
envelop,7,9.28,776.259
envelope,8,6.25,663.353
envelopes,9,6.25,770.2730000000001
enveloping,10,9.28,824.697
enviable,8,12.53,876.4549999999999
envied,6,8.37,759.889
envious,7,9.26,739.333
environment,11,9.85,816.818
environmental,13,9.83,855.6669999999999
environmentalism,16,13.5,1117.304
environmentalist,16,12.89,979.065
environments,12,9.85,1037.179
environs,8,13.87,899.077
envisage,8,12.64,896.5559999999999
envisaged,9,12.64,1014.778
envision,8,11.72,706.719
envisioned,10,11.72,852.833
envisions,9,11.72,832.143
envoy,5,13.11,750.258
envoys,6,13.11,772.1850000000001
envy,4,8.37,621.258
enzymatic,9,14.14,989
enzyme,6,13.77,707.655
enzymes,7,13.77,754.0619999999999
ephemeral,9,14.47,755.2940000000001
epic,4,10.86,667.1669999999999
epicenter,9,12.35,973.348
epics,5,10.86,707.9659999999999
epicure,7,17.17,913.842
Epicurean,9,16.25,902
epidemic,8,11.05,794.3119999999999
epidemics,9,11.05,752.633
epidemiological,15,15.33,1201.588
epidermis,9,13.44,789.7330000000001
epiglottis,10,15.67,905.778
epigram,7,12.67,938.591
epigrams,8,12.67,880.5880000000001
epilepsy,8,12.39,802
epileptic,9,12.35,836
epilogue,8,12.41,676.7
epiphany,8,13.74,920.654
episode,7,7.83,642.438
episodes,8,7.83,783.4519999999999
episodic,8,12.87,855.92
epistle,7,12.62,863.476
epistles,8,12.62,924.5
epitaph,7,12.59,935.913
epithet,7,14.62,809.059
epithets,8,14.62,807.6
epitome,7,13.88,915.05
epitomize,9,16.06,989.348
epitomizes,10,16.06,925.348
epoch,5,13.13,660.261
epsilon,7,15.67,1020.158
equal,5,6.47,614.4669999999999
equality,8,10.27,759.206
equalization,12,11,812.382
equalize,8,10.06,729
equalizing,10,12.61,760.265
equals,6,6.47,621.382
equanimity,10,12.67,1001
equate,6,10.67,732.719
equated,7,10.67,714
equating,8,10.67,1006.148
equation,8,8.79,801.5519999999999
equations,9,8.79,704.7930000000001
equator,7,8.59,644.031
equatorial,10,11.5,893.038
equestrian,10,12.76,774.292
equidistant,11,14.67,1091.385
equilateral,11,12.72,898
equilibrium,11,12.67,741.2810000000001
equine,6,12.28,796
equinox,7,13.17,749.621
equip,5,10.82,770.1790000000001
equipment,9,7.5,768.879
equipped,8,10.82,715.382
equipping,9,10.82,762.833
equitable,9,13.84,855.625
equity,6,15.53,727.516
equivalent,10,10.26,762.03
equivalents,11,10.26,732.7930000000001
equivocal,9,14.24,825.3159999999999
equivocate,10,14.62,960.857
equivocation,12,13.79,1037.12
era,3,11.14,644.9689999999999
eradicate,9,14.75,827.148
eradication,11,13.67,868.125
erase,5,5.68,577.125
erased,6,5.68,665.219
eraser,6,4.95,659.0619999999999
erasers,7,4.95,637.156
erasing,7,5.68,693.059
erasure,7,11.69,729.333
erect,5,12.83,688.5169999999999
erected,7,12.83,754.643
erectile,8,14,804.25
erecting,8,12.83,827.419
erection,8,13.11,751.406
ergonomic,9,14.29,969.857
erode,5,10.6,683.207
eroded,6,10.6,797.677
erogenous,9,13.29,952.565
erosion,7,10.32,729.576
erosive,7,11.76,732.519
erotic,6,12.63,680.0609999999999
erotica,7,14.44,895.161
eroticism,9,14.62,840.935
err,3,13.06,672.737
errand,6,6.94,802.444
errant,6,14.18,746.833
erratic,7,12.7,845.8969999999999
erred,5,13.06,790.375
erroneous,9,13.79,797.7730000000001
error,5,6.21,581.676
errors,6,6.21,654.8119999999999
errs,4,13.06,648.923
erudite,7,13.1,763.5830000000001
erudition,9,14.75,1156.25
erupt,5,8.26,814.094
erupted,7,8.26,735.1669999999999
erupting,8,8.26,837.379
eruption,8,7.53,817.7740000000001
erupts,6,8.26,755.37
escalate,8,10.94,734.581
escalation,10,12.83,868.8969999999999
escalator,9,7.11,718.3119999999999
escapable,9,9.75,858.676
escapade,8,11.16,904.964
escapades,9,11.16,911.033
escape,6,6.6,546.382
escaped,7,6.6,674.1880000000001
escapee,7,10.58,862.476
escapees,8,10.58,865.909
escapes,7,6.6,592.394
escaping,8,6.6,653.618
escapism,8,13.77,988.786
escapist,8,11.83,882.963
eschew,6,16,755.538
eschewing,9,16,859.4
eschews,7,16,849.25
escort,6,10.84,703.677
escorted,8,10.84,815.129
escorting,9,10.84,690.0319999999999
escorts,7,10.84,691.2810000000001
Eskimo,6,7.117,728.094
esoteric,8,13.67,901.389
especial,8,10.42,937.214
espionage,9,10.6,866.8569999999999
espouse,7,14.86,847.2860000000001
espoused,8,14.86,957
espouses,8,14.86,862.824
espousing,9,14.86,886.5830000000001
espresso,8,13.26,788.7330000000001
esprit,6,13.45,836
esquire,7,12.93,840.138
essay,5,8.39,674.636
essays,6,8.39,634.097
essence,7,11.9,737.2900000000001
essences,8,11.9,768.576
essential,9,10.28,665.5
essentials,10,10.28,704.939
establish,9,10.63,753.576
established,11,10.63,702.1880000000001
establishes,11,10.63,880.4689999999999
establishing,12,10.63,848.2940000000001
establishment,13,10.37,803.8439999999999
establishments,14,10.37,833.394
estate,6,10.84,715.71
estates,7,10.84,765.606
esteem,6,10.55,661.6669999999999
esteemed,8,13.11,779.9669999999999
esthetic,8,15.74,738.182
esthetics,9,15.06,977.368
estimable,9,14.67,856.154
estimate,8,8.78,708.606
estimates,9,8.78,720.697
estimating,10,8.78,819.909
estimation,10,9.79,857.226
estrange,8,11.95,810.0830000000001
estranged,9,12.44,816.4639999999999
estrangement,12,14.83,860
estuary,7,14.13,960
eta,3,14.44,879.333
etch,4,8.06,791.762
etched,6,8.06,709.6
eternal,7,8.26,639.656
eternity,8,8.6,687.939
ethanol,7,14.68,721.1669999999999
ether,5,13.44,853.833
ethereal,8,14.87,780.333
ethers,6,13.44,742.714
ethic,5,10.21,654.3
ethical,7,10.9,714.7740000000001
ethics,6,11.06,666.906
ethnic,6,10.89,618.485
ethos,5,15.71,729.133
ethyl,5,14.8,827.72
etiquette,9,9.5,816.8059999999999
etymological,12,16.05,1262.125
etymology,9,17.43,1021.562
eucalyptus,10,10.62,941.864
eugenics,8,15.67,997.917
eulogize,8,12.67,866.2940000000001
eulogized,9,12.67,929.571
eulogy,6,12.47,846.5930000000001
eunuch,6,15.25,850.5
euphemism,9,14.38,884
euphemistic,11,14.53,1054.773
euphoria,8,12.11,706.69
euphoric,8,12.82,799.6790000000001
euthanasia,10,14,910
evacuate,8,8.9,714.633
evacuated,9,8.9,823.516
evacuation,10,9.56,830.645
evade,5,11.11,683.613
evaded,6,11.11,764.5519999999999
evades,6,11.11,733.406
evading,7,11.11,699.6669999999999
evaluate,8,9.11,714.406
evaluated,9,9.11,685.6569999999999
evaluating,10,9.11,802.6880000000001
evaluation,10,11.37,842.8119999999999
evaluations,11,11.37,895
evangelical,11,12.94,803.3569999999999
evangelism,10,12.39,756.5830000000001
evangelist,10,10.94,837.406
evangelists,11,10.94,810.4669999999999
evaporate,9,10.05,778.516
evaporated,10,10.05,653.471
evaporation,11,10.39,776.516
evasion,7,12,802.4830000000001
evasions,8,12,780.323
evasive,7,12.5,848
eve,3,5.604,621.2669999999999
even,4,6.371,594.2669999999999
evening,7,5.84,703.545
evenings,8,5.84,671.6669999999999
event,5,7.81,566.8439999999999
eventful,8,9.32,764.4409999999999
events,6,7.81,613.1880000000001
eventual,8,9.58,799.677
eventualities,13,12.74,949.455
eventuality,11,12.74,798.034
eventually,10,7.032,674.114
ever,4,6.264,588.75
evergreen,9,8.95,671.939
everlasting,11,8.2,711.0880000000001
every,5,4.197,667.03
everybody,9,4.879,658.719
everyday,8,5.05,673.75
everyone,8,4.826,661.529
everything,10,4.442,844.8119999999999
everywhere,10,5.614,701.818
evict,5,10.74,759.8389999999999
evicted,7,10.74,722.5669999999999
eviction,8,12.61,781.875
evidence,8,10.58,588.656
evidenced,9,10.58,836.885
evidences,9,10.58,836.621
evident,7,12.55,621.514
evidential,10,14,851.484
evil,4,6.71,579.727
evildoer,8,8.33,881.6840000000001
evildoers,9,8.33,925.08
evils,5,6.71,608.516
eviscerate,10,15,922.8
evocation,9,14.85,832.818
evocative,9,15.75,1005.727
evoke,5,13.05,613.3639999999999
evoked,6,13.05,672.939
evokes,6,13.05,725.818
evoking,7,13.05,683.3549999999999
evolution,9,10,708.879
evolutionary,12,10.5,858.3
evolve,6,10.63,712.7810000000001
evolved,7,10.63,688.909
evolves,7,10.63,716.6669999999999
evolving,8,10.63,859.3639999999999
ewe,3,9.31,859.81
exacerbate,10,13.93,981.071
exacerbated,11,13.93,811.5649999999999
exacerbates,11,13.93,875.4780000000001
exacerbation,12,16.65,1022.188
exact,5,8.16,591.719
exacted,7,8.16,807.7810000000001
exacting,8,11.86,749.8209999999999
exactly,7,7.49,565.4549999999999
exacts,6,8.16,639.531
exaggerate,10,9.53,734.5619999999999
exaggerated,11,9.53,763.765
exaggerating,12,9.53,814.677
exaggeration,12,9.84,863.2669999999999
exaggerations,13,9.84,895.419
exalt,5,12.62,660.8389999999999
exaltation,10,12.86,940.192
exalting,8,12.62,792.71
exam,4,8.21,662.353
examination,11,8,742.758
examinations,12,8,760.8
examine,7,8.85,756.758
examined,8,8.85,702.514
examiner,8,11.95,759.9409999999999
examiners,9,11.95,741
examines,8,8.85,786.727
examining,9,8.85,775.387
example,7,7.39,640.0619999999999
examples,8,7.39,595.125
exasperate,10,10.17,976.269
exasperated,11,12.83,832.5
exasperating,12,11.81,854.6790000000001
exasperation,12,11.78,984.967
excavate,8,10.8,849.8389999999999
excavation,10,10.89,947.5
excavations,11,10.89,708.8
excavator,9,13,871.409
exceed,6,9.95,745.206
exceeded,8,9.95,710.406
exceeding,9,9.95,780.2810000000001
exceeds,7,9.95,664.559
excel,5,11.56,684.6669999999999
excellence,10,8.24,721.03
excellent,9,7.37,682.636
excels,6,11.56,742.1940000000001
except,6,6.477,727.697
exception,9,9.39,754.727
exceptional,11,9.5,708.853
exceptions,10,9.39,644.471
excerpt,7,11,809.9599999999999
excerpts,8,11,788.571
excess,6,9.58,605.727
excesses,8,9.58,741.933
excessive,9,10,682.029
exchange,8,8.35,631.033
exchanged,9,8.35,758.9119999999999
exchanges,9,8.35,613.5880000000001
exchanging,10,8.35,795.4519999999999
excise,6,13.25,750.217
excision,8,13.33,909.056
excitability,12,11.5,946.8669999999998
excitatory,10,14.08,833.1
excite,6,6.61,668.0609999999999
excited,7,6.21,633
excitement,10,7.2,734.094
exciting,8,6.26,666.1469999999999
exclaim,7,8.94,754.727
exclaimed,9,8.94,717.594
exclaiming,10,8.94,833.677
exclaims,8,8.94,813.0649999999999
exclamation,11,7.94,755
exclamatory,11,12.21,774.0649999999999
exclude,7,9.35,741.2810000000001
excluded,8,9.35,688.438
excludes,8,9.35,754.4549999999999
exclusion,9,10.39,688.4519999999999
exclusions,10,10.39,823.31
exclusive,9,10.16,628.182
exclusiveness,13,12.63,971.5
excommunicate,13,11.5,923.583
excommunicated,14,11.5,1048.1939999999995
excommunication,15,14,1014.318
excrement,9,12.11,944.37
excrete,7,13.11,801.8389999999999
excretion,9,11.22,893.114
excruciating,12,12.62,1003.419
excursion,9,10.11,669.433
excursions,10,10.11,765.968
excusable,9,9.37,967.267
excuse,6,6.33,625.118
excused,7,6.33,626.636
excuses,7,6.33,679.9119999999999
execute,7,10.22,652.8439999999999
executed,8,10.22,740.938
executing,9,10.22,683.818
execution,9,9.05,686.939
executioner,11,9.79,730.1940000000001
executions,10,9.05,722.226
executive,9,11.65,673.559
executives,10,11.65,820.3639999999999
executor,8,12.61,812.125
executors,9,12.61,800.2860000000001
exemplar,8,14.54,745.4619999999999
exemplary,9,13.06,953.478
exemplified,11,11.72,880.581
exemplifies,11,11.72,1011.375
exemplify,9,11.72,695.4069999999999
exempt,6,13.11,713.125
exemption,9,13.83,739.156
exemptions,10,13.83,861.207
exercise,8,6.17,597.5619999999999
exercised,9,6.17,753.156
exercises,9,6.17,761.485
exercising,10,6.17,722.424
exert,5,11.35,765.5519999999999
exerted,7,11.35,795.9
exerting,8,11.35,697.7860000000001
exertion,8,11.58,781.2940000000001
exertions,9,11.58,857.3119999999999
exerts,6,11.35,785.643
exhalation,10,12.22,892.333
exhale,6,8.42,634.033
exhaled,7,8.42,754.182
exhaling,8,8.42,777.9639999999999
exhaust,7,9.19,670.485
exhaustion,10,7.61,711.0319999999999
exhaustive,10,11.44,904.241
exhausts,8,9.19,760.576
exhibit,7,9.11,634.0609999999999
exhibited,9,9.11,747.8119999999999
exhibiting,10,9.11,710.875
exhibition,10,11.25,766.576
exhibitionism,13,14.75,896.448
exhibitions,11,11.25,791.3639999999999
exhibitors,10,14.21,851.125
exhibits,8,9.11,654.353
exhilarate,10,11.79,862.828
exhilarated,11,11.78,776.0609999999999
exhilarating,12,13.16,945.344
exhilaration,12,12.5,778.559
exhortation,11,14.29,869.792
exhortations,12,14.29,1046.467
exhumation,10,13.76,1087.6
exhumations,11,13.76,930.909
exhume,6,13.06,766.8639999999999
exile,5,11,691.258
exiles,6,11,675.0649999999999
exist,5,8.89,587.4549999999999
existed,7,8.89,671.091
existence,9,11.61,675.848
existent,8,11.22,760.909
existential,11,14.94,930.226
existentialism,14,16.41,1045.9
existentialist,14,14.94,1066.538
existentialists,15,14.94,1072.3639999999998
existing,8,8.65,639.581
exists,6,8.89,598.265
exit,4,6.68,544.242
exits,5,6.68,627.212
exodus,6,10.38,728.424
exonerate,9,14.28,770.2800000000001
exonerated,10,14.28,878.609
exoneration,11,12.36,1006.2
exorbitant,10,15.59,820.111
exorcise,8,11.47,758.143
exorcism,8,12.06,945.074
exorcist,8,12.11,735.8439999999999
exorcize,8,11.47,727.3569999999999
exothermic,10,13.64,1115.56
exotic,6,10.42,629.382
expand,6,8.42,672.625
expandable,10,11.44,699.935
expanded,8,8.42,672
expanding,9,8.42,664.257
expands,7,8.42,616.853
expanse,7,11.94,762.08
expansion,9,11.14,628.314
expansions,10,11.14,767.9409999999999
expansive,9,12.1,736.643
expansiveness,13,11.11,922.862
expatriate,10,14.53,1009.938
expect,6,8.7,656.25
expectable,10,11.21,746.903
expectancy,10,11.18,811.548
expectant,9,9.28,893.4549999999999
expectation,11,10.32,717.697
expectations,12,10.32,793.548
expected,8,8.7,623.2810000000001
expecting,9,8.7,604.7
expectorant,11,15.44,1126.545
expects,7,8.7,761.848
expedience,10,13.53,855.423
expediency,10,13.47,870.742
expedient,9,13.21,905
expedite,8,14,806.4549999999999
expediting,10,14,928.276
expedition,10,10.17,809.4
expeditionary,13,14.17,960.115
expeditions,11,10.17,748
expeditious,11,12.56,911.12
expel,5,9.59,642
expelled,8,9.59,602.4409999999999
expelling,9,9.59,703.8
expend,6,13.06,700.2760000000001
expendable,10,12.5,805.548
expended,8,13.06,732.75
expenditure,11,12.84,707.258
expenditures,12,12.84,851.5669999999999
expense,7,10.72,665.031
expenses,8,10.72,605.235
expensive,9,6.33,689.645
experience,10,8.95,787.0880000000001
experienced,11,8.95,672.8619999999999
experiences,11,8.95,713.636
experiencing,12,8.95,805.594
experiment,10,8.58,666.909
experimental,12,10.21,825.559
experimentation,15,11.11,954.697
experimentations,16,11.11,1147.5
experimented,12,8.58,911.903
experimenter,12,10.59,830.8969999999999
experimenting,13,8.58,892.875
experiments,11,8.58,780.8439999999999
expert,6,9.63,628.03
expertise,9,10.61,829.5669999999999
experts,7,9.63,658.515
expiration,10,9.21,781.7330000000001
expire,6,7.68,641.03
expired,7,7.68,647.406
expires,7,7.68,687.2730000000001
explain,7,6.5,586.156
explained,9,6.5,745.7880000000001
explaining,10,6.5,771.7710000000001
explains,8,6.5,636.8389999999999
explanation,11,7.74,769.03
explanations,12,7.74,890.765
explanatory,11,10.5,786.935
expletive,9,12.85,892.7860000000001
explicable,10,12.25,891.091
explicit,8,11.67,685.6669999999999
explode,7,7,689.618
exploded,8,7,665.765
explodes,8,7,638.514
exploding,9,7,696.121
exploit,7,12.26,664.848
exploitation,12,14.75,885.031
exploited,9,12.26,674.727
exploiters,10,13.11,755.581
exploiting,10,12.26,796.765
exploits,8,12.26,580.581
exploration,11,8.26,787.3119999999999
explorations,12,8.26,847.853
exploratory,11,12.89,839.829
explore,7,7.06,619.121
explored,8,7.06,620.9689999999999
explorer,8,7.11,619.1519999999999
explorers,9,7.11,621.25
explores,8,7.06,699.586
exploring,9,7.06,654.543
explosion,9,7.16,733.303
explosive,9,9.19,634.484
explosives,10,9.19,777.625
expo,4,10.89,692.2800000000001
exponent,8,12.89,839.935
exponential,11,13.79,825.258
exponents,9,12.89,774.9119999999999
export,6,11,590.03
exportation,11,11.58,1121
exported,8,11,812.219
exporting,9,11,770.258
exports,7,11,681.5
expose,6,10.68,709.03
exposed,7,10.68,706.114
exposes,7,10.68,641.529
exposing,8,10.68,639.097
exposition,10,14.05,803.5880000000001
expositions,11,14.05,879.618
exposure,8,10.44,648.529
exposures,9,10.44,706.7810000000001
expound,7,12.88,768.217
express,7,8.8,652.059
expressed,9,8.8,707.6880000000001
expresses,9,8.8,698.129
expressible,11,10,799.759
expressing,10,8.8,659.5
expression,10,6.94,632.818
expressionism,13,14.39,900.4069999999999
expressionist,13,13.18,982.69
expressionistic,15,14.83,1152.5
expressionless,14,11.47,1017.207
expressions,11,6.94,703.676
expressive,10,8.78,765.515
expressiveness,14,10.05,948.161
expressway,10,10.74,749.7740000000001
expressways,11,10.74,761.97
expropriation,13,17.69,1142.909
expulsion,9,11.17,829.3119999999999
expunge,7,14.83,880.958
exquisite,9,12.35,865.893
extant,6,13,651.6880000000001
extemporaneous,14,15.18,973.429
extemporary,11,14.62,823.12
extend,6,9.89,668.3
extending,9,9.89,608.548
extends,7,9.89,708.559
extension,9,8.65,688.394
extensions,10,8.65,766.727
extensive,9,11.83,768.625
extensor,8,13.5,1039.176
extent,6,10.72,639.6669999999999
extenuate,9,13.81,1080.8
extenuating,11,13.81,1044.05
exterior,8,10.53,639.9689999999999
exteriors,9,10.53,772.484
exterminate,11,9.25,845.531
extermination,13,10.11,813.484
extern,6,15.91,894.9519999999999
external,8,9.56,733
externalization,15,14.06,921.938
extinct,7,7.67,669.548
extinction,10,8.89,776.034
extinguish,10,8.95,875.938
extinguished,12,8.95,906.032
extinguisher,12,7.35,834.8569999999999
extol,5,12.88,815.0669999999999
extortion,9,13.17,901.242
extortionist,12,14.67,1074.452
extra,5,6.11,616.676
extract,7,11.05,618.029
extracted,9,11.05,688.212
extracting,10,11.05,881.0649999999999
extraction,10,11.61,812.0880000000001
extractor,9,13.35,813.382
extracts,8,11.05,737.235
extracurricular,15,10.33,1063.355
extradite,9,15.41,929.8
extradition,11,13.76,957.286
extramarital,12,13.95,1066.423
